Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Xeon E5-2690 8C 2.9GHz
Xeon E5-2690 8C 2.9GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Xeon E5-2640 6C 2.5GHz
Xeon E5-2640 6C 2.5GHz
Xeon E5-2640 6C 2.5GHz
Xeon E5-2640 6C 2.5GHz
Xeon E5-2640 6C 2.5GHz
Xeon E5-2640 6C 2.5GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Xeon E5-2640 6C 2.5GHz
Xeon E5-2640 6C 2.5GHz
Xeon E5-2640 6C 2.5GHz
Xeon E5-2640 6C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Xeon E3-1280v3 4C 3.6GHz
Xeon E3-1280v3 4C 3.6GHz
Xeon E3-1280v3 4C 3.6GHz
Xeon E3-1280v3 4C 3.6GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2660 8C 2.2GHz
Xeon E5-2660 8C 2.2GHz
Xeon E5-2660 8C 2.2GHz
Xeon E5-2660 8C 2.2GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Xeon E5-2640 6C 2.5GHz
Xeon E5-2640 6C 2.5GHz
Xeon E5-2640 6C 2.5GHz
Xeon E5-2680 8C 2.7GHz
Xeon E5-2680 8C 2.7GHz
Xeon E5-2680 8C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Xeon E5-2640 6C 2.5GHz
Xeon E5-2640 6C 2.5GHz
Xeon E5-2640 6C 2.5GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Xeon E5-2660 8C 2.2GHz
Xeon E5-2660 8C 2.2GHz
Xeon E5-2660 8C 2.2GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Xeon E5-2670 8C 2.6GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2450v2 8C 2.5GHz
Intel Xeon E5-2450v2 8C 2.5GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Xeon E5-2698v4 20C 2.2GHz
Xeon E5-2698v4 20C 2.2GHz
Xeon E5-2698v4 20C 2.2GHz
Xeon E5-2698v4 20C 2.2GHz
Xeon E5-2698v4 20C 2.2GHz
Xeon E5-2698v4 20C 2.2GHz
Xeon E5-2698v4 20C 2.2GHz
Xeon E5-2698v4 20C 2.2GHz
Xeon E5-2698v4 20C 2.2GHz
Xeon E5-2698v4 20C 2.2GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2609V2 4C 2.5GHz
Xeon E5-2670 8C 2.6GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2637v2 4C 3.5GHz
Intel Xeon E5-2637v2 4C 3.5GHz
Intel Xeon E5-2637v2 4C 3.5GHz
Intel Xeon E5-2637v2 4C 3.5GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2695v4 18C 2.1GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2695v3 14C 2.3GHz
Xeon E5-2695v3 14C 2.3GHz
Xeon E5-2695v3 14C 2.3GHz
Xeon E5-2695v3 14C 2.3GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Intel Xeon E5-2692v2 12C 2.2GHz
Intel Xeon E5-2692v2 12C 2.2GHz
Intel Xeon E5-2692v2 12C 2.2GHz
Intel Xeon E5-2692v2 12C 2.2GHz
Intel Xeon E5-2692v2 12C 2.2GHz
Intel Xeon E5-2692v2 12C 2.2GHz
Intel Xeon E5-2692v2 12C 2.2GHz
Intel Xeon E5-2692v2 12C 2.2GHz
Intel Xeon E5-2692v2 12C 2.2GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2450 8C 2.1GHz
Xeon E5-2450 8C 2.1GHz
Xeon E5-2450 8C 2.1GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Intel Xeon Phi 5120D 60C 1.05GHz
Intel Xeon Phi 5120D 60C 1.05GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Xeon E5-2630v3 8C 2.4GHz
Xeon E5-2630v3 8C 2.4GHz
Xeon E5-2630v3 8C 2.4GHz
Xeon E5-2670v3 12C 2.3GHz
Xeon E5-2670v3 12C 2.3GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Power BQC 16C 1.6GHz
Power BQC 16C 1.6GHz
Xeon E5-2683v3 14C 2GHz
Xeon E5-2683v3 14C 2GHz
Xeon E5-2683v3 14C 2GHz
Xeon E5-2683v3 14C 2GHz
Xeon E5-2683v3 14C 2GHz
Opteron 6376 16C 2.3GHz
Opteron 6376 16C 2.3GHz
Opteron 6376 16C 2.3GHz
Opteron 6376 16C 2.3GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Intel Xeon E5-2673v2 8C 3.3GHz
Intel Xeon E5-2673v2 8C 3.3GHz
Intel Xeon E5-2673v2 8C 3.3GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2673v2 8C 3.3GHz
Intel Xeon E5-2673v2 8C 3.3GHz
Intel Xeon E5-2673v2 8C 3.3GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2690v2 10C 3GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2630v2 6C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
